# Edge list,,
1,2,0.5
1,3,0.5
1,4,1
1,5,0.5
1,6,0.5
1,7,0.5
1,8,0.5
1,9,0.5
1,10,0.5
1,11,0.5
1,12,0.5
1,13,0.5
2,3,0.5
2,4,0.5
2,6,0.5
2,7,0.5
2,8,0.5
3,4,0.5
3,5,0.5
3,6,1
3,7,1
3,8,0.5
3,9,0.5
3,10,0.5
3,11,0.5
3,12,0.5
3,13,0.5
4,5,0.5
4,6,0.5
4,7,0.5
4,9,0.5
4,10,0.5
4,11,0.5
4,12,0.5
4,13,0.5
5,6,0.5
5,7,0.5
5,8,0.5
5,9,0.5
5,10,0.5
5,11,0.5
5,12,0.5
5,13,0.5
6,7,0.5
6,8,0.5
6,9,0.5
6,10,0.5
6,11,0.5
6,12,0.5
6,13,0.5
7,8,0.5
7,9,0.5
7,10,0.5
7,11,0.5
7,12,0.5
7,13,0.5
8,9,0.5
8,10,0.5
8,11,0.5
8,12,0.5
8,13,0.5
9,10,0.5
9,11,0.5
9,12,0.5
9,13,0.5
9,14,0.25
9,15,0.25
9,16,0.25
9,17,0.25
9,18,0.25
10,11,1
10,12,0.5
10,13,0.5
11,12,0.5
11,13,0.5
12,13,1
14,15,0.5
14,16,0.5
14,18,0.5
15,16,0.5
15,18,0.5
16,17,0.5
16,18,0.5
17,18,0.5
